S#,SNAME,SEX,BDATE,HEIGHT,DORM
02200000,阎桂英,女,2002-03-18,1.67,西2舍101
02000001,闵岩,男,2002-06-04,1.70,东2舍101
02200002,陈丽娟,女,2003-04-14,1.62,西2舍101
02000003,贾斌,男,2001-03-24,1.75,东2舍101
02200004,刘杨,女,2001-07-20,1.54,西2舍102
02000005,何帆,男,2002-03-30,1.64,东2舍102
02200006,谷霞,女,2001-11-12,1.69,西2舍102
02000007,程宁,男,2001-02-18,1.80,东2舍102
02200008,王玉华,女,2002-01-12,1.76,西2舍103
02000009,刘婷婷,男,2001-06-29,1.70,东2舍103
02200010,吕志强,女,2002-04-17,1.79,西2舍103
02000011,廖金凤,男,2001-08-19,1.70,东2舍103
02200012,黄桂芝,女,2003-04-13,1.61,西2舍104
02000013,方静,男,2003-04-26,1.60,东2舍104
02200014,郑斌,女,2001-03-20,1.64,西2舍104
02000015,汤文,男,2001-05-26,1.89,东2舍104
02200016,郑婷婷,女,2002-03-28,1.72,西2舍105
02000017,张萍,男,2003-01-21,1.64,东2舍105
02200018,王柳,女,2002-06-09,1.59,西2舍105
02000019,林倩,男,2003-11-16,1.79,东2舍105
02200020,张欣,女,2002-10-14,1.61,西2舍106
02000021,陈桂花,男,2003-01-12,1.67,东2舍106
02200022,屈阳,女,2001-09-14,1.54,西2舍106
02000023,乔海燕,男,2001-09-02,1.72,东2舍106
02200024,邹红,女,2003-07-18,1.79,西2舍107
02000025,王丽娟,男,2002-02-13,1.83,东2舍107
02200026,芦建华,女,2003-12-17,1.59,西2舍107
02000027,彭建军,男,2003-08-17,1.78,东2舍107
02200028,丁瑜,女,2002-10-05,1.59,西2舍108
02000029,汪婷婷,男,2002-08-31,1.66,东2舍108
02200030,郑秀兰,女,2002-01-14,1.75,西2舍108
02000031,郭杨,男,2003-02-07,1.90,东2舍108
02200032,樊成,女,2002-08-03,1.71,西2舍109
02000033,周艳,男,2002-10-22,1.87,东2舍109
02200034,张鑫,女,2001-08-20,1.62,西2舍109
02000035,黄婷,男,2003-02-13,1.63,东2舍109
02200036,梁阳,女,2003-09-06,1.67,西2舍110
02000037,张刚,男,2001-07-09,1.87,东2舍110
02200038,赵云,女,2001-02-15,1.79,西2舍110
02000039,刘桂芝,男,2003-09-12,1.90,东2舍110
02200040,华峰,女,2001-02-11,1.74,西2舍111
02000041,邵斌,男,2002-11-16,1.66,东2舍111
02200042,周旭,女,2003-11-12,1.67,西2舍111
02000043,李燕,男,2002-08-09,1.68,东2舍111
02200044,祁磊,女,2003-11-07,1.75,西2舍112
02000045,党坤,男,2001-04-13,1.76,东2舍112
02200046,李斌,女,2003-07-27,1.67,西2舍112
02000047,吴桂英,男,2003-02-02,1.78,东2舍112
02200048,沙晨,女,2001-03-28,1.76,西2舍113
02000049,刘凤英,男,2002-08-10,1.69,东2舍113
02200050,杨雪,女,2001-06-10,1.60,西2舍113
02000051,张萍,男,2003-04-11,1.68,东2舍113
02200052,张桂兰,女,2003-09-02,1.80,西2舍114
02000053,刘海燕,男,2002-07-01,1.78,东2舍114
02200054,何丽,女,2001-01-09,1.74,西2舍114
02000055,张华,男,2003-02-06,1.87,东2舍114
02200056,沈丽华,女,2003-09-20,1.68,西2舍115
02000057,温洁,男,2003-03-06,1.70,东2舍115
02200058,王明,女,2002-07-02,1.74,西2舍115
02000059,李涛,男,2003-07-03,1.63,东2舍115
02200060,丁博,女,2003-03-17,1.77,西2舍116
02000061,牛桂英,男,2001-08-10,1.78,东2舍116
02200062,周秀梅,女,2002-05-21,1.78,西2舍116
02000063,费秀兰,男,2001-07-02,1.70,东2舍116
02200064,张瑜,女,2003-05-01,1.55,西2舍117
02000065,贺海燕,男,2001-07-16,1.71,东2舍117
02200066,朱燕,女,2001-12-01,1.67,西2舍117
02000067,杨桂花,男,2003-08-04,1.60,东2舍117
02200068,李敏,女,2002-01-13,1.70,西2舍118
02000069,何霞,男,2001-04-15,1.64,东2舍118
02200070,王荣,女,2002-11-26,1.75,西2舍118
02000071,劳杨,男,2003-12-28,1.82,东2舍118
02200072,宋建平,女,2001-04-25,1.62,西2舍119
02000073,黄峰,男,2002-10-08,1.70,东2舍119
02200074,吉红霞,女,2003-01-17,1.72,西2舍119
02000075,夏坤,男,2003-10-30,1.89,东2舍119
02200076,戈琳,女,2003-04-20,1.77,西2舍120
02000077,吴霞,男,2002-09-26,1.84,东2舍120
02200078,程成,女,2001-12-17,1.63,西2舍120
02000079,李莉,男,2001-05-20,1.82,东2舍120
02200080,范玉梅,女,2002-02-27,1.68,西2舍121
02000081,任宇,男,2002-02-04,1.78,东2舍121
02200082,何丽丽,女,2003-12-18,1.73,西2舍121
02000083,李平,男,2003-06-01,1.68,东2舍121
02200084,李娟,女,2001-08-07,1.59,西2舍122
02000085,杨凤英,男,2003-10-10,1.73,东2舍122
02200086,丛玉英,女,2003-03-27,1.62,西2舍122
02000087,黄俊,男,2001-01-10,1.74,东2舍122
02200088,张桂芳,女,2002-03-06,1.50,西2舍123
02000089,张小红,男,2001-07-07,1.89,东2舍123
02200090,徐淑英,女,2002-10-11,1.56,西2舍123
02000091,邹雪,男,2001-12-21,1.82,东2舍123
02200092,李东,女,2001-01-16,1.65,西2舍124
02000093,朱秀华,男,2003-08-16,1.86,东2舍124
02200094,黄斌,女,2003-09-11,1.55,西2舍124
02000095,徐健,男,2002-12-29,1.67,东2舍124
02200096,金瑜,女,2003-10-01,1.79,西2舍125
02000097,韩东,男,2001-09-08,1.67,东2舍125
02200098,周博,女,2001-07-30,1.70,西2舍125
02000099,陈凯,男,2001-10-09,1.60,东2舍125
02200100,戴秀华,女,2001-03-23,1.69,西2舍126
02000101,张文,男,2002-12-15,1.62,东2舍126
02200102,江雷,女,2001-02-09,1.55,西2舍126
02000103,孙琴,男,2003-02-07,1.85,东2舍126
02200104,薛利,女,2001-07-15,1.69,西2舍127
02000105,郭秀云,男,2002-03-21,1.84,东2舍127
02200106,李颖,女,2003-06-11,1.73,西2舍127
02000107,林想,男,2001-02-28,1.69,东2舍127
